Topic,Count,Name,Representation,Representative_Docs
268,26,268_expected decline_earnings expected_decline earnings_earnings preview,"['expected decline', 'earnings expected', 'decline earnings', 'earnings preview', 'preview', 'decline', 'preview corporation', 'expected', 'lag estimates', 'earnings']","['Earnings Preview: The __COMPANY__ Corporation __TICKER__ Q2 Earnings Expected to Decline', 'Earnings Preview: The __COMPANY__ Corporation __TICKER__ Q4 Earnings Expected to Decline', 'Earnings Preview: __COMPANY__ Corporation __TICKER__ Q4 Earnings Expected to Decline']"
269,26,269_recent developments_developments shaping_play stock_developments,"['recent developments', 'developments shaping', 'play stock', 'developments', 'earnings cards', 'shaping investment', 'approach stock', 'investment story', 'cards', 'shaping']","['How Recent Developments Are Shaping the __COMPANY__ Investment Story', 'How Recent Developments Are Shaping The __TICKER__ Investment Story', 'How Recent Developments Are Shaping the __TICKER__ Investment Story']"
270,26,270_annual report_publishes_report form_form 20,"['annual report', 'publishes', 'report form', 'form 20', 'srep process', 'process completed', 'annual', 'report', 'completed', 'srep']","['__TICKER__ publishes 2023 Annual Report and Sustainability Report', '__TICKER__ Publishes Annual Report and Sustainability Report 2022', '__TICKER__ publishes 2024 Annual Report on Form 20-F']"
271,26,271_shareholders deadline_deadline alert_law offices_actions behalf,"['shareholders deadline', 'deadline alert', 'law offices', 'actions behalf', 'behalf shareholders', 'class actions', 'offices', 'behalf', 'actions', 'investors class']","['DEADLINE ALERT for ZSAN and __TICKER__ : The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders', 'DEADLINE ALERT for __TICKER__ , U, OM: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders', 'DEADLINE ALERT for BMWYY and __TICKER__ : The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders']"
272,26,272_strengthens_presence_facility_strengthens presence,"['strengthens', 'presence', 'facility', 'strengthens presence', 'value creation', 'presence new', 'hyatt', 'growth value', 'creation', 'announces agreement']","['Capital Southwest Announces Amendment to Revolving Credit Facility: Increased Facility Size, Extended Maturity, Improved Pricing, and Asset Coverage Update', 'Mars Growth, a Liquidity Group Fund, Provides Leading Early Learning Toy Brand PlayShifu With a $7M Credit Line After 24hr Due Diligence, Bolstering its Recent Series B Funding', 'Cerner Announces Agreement with Starboard Value Regarding Board Refreshment, Operational Improvement Initiatives and Expanded Capital Return Program to Drive Next Phase of Profitable Growth and Value Creation']"
273,26,273_biggest moves_making biggest_stocks making_making,"['biggest moves', 'making biggest', 'stocks making', 'making', 'moves premarket', 'moves midday', 'biggest', 'moves', 'midday', 'premarket']","['Stocks making the biggest moves premarket: Apple, Boeing, __COMPANY__ Chase and more', 'Stocks making the biggest moves premarket: __COMPANY__ Chase, Newmont, __COMPANY__ and more', 'Stocks making the biggest moves premarket: __COMPANY__ , Boeing, Johnson &amp; Johnson and more']"
274,26,274_buffett stocks_stocks screaming_screaming buys_screaming,"['buffett stocks', 'stocks screaming', 'screaming buys', 'screaming', 'warren buffett', 'warren', 'buffett', 'buy hand', 'fist', 'hand fist']","['3 Warren Buffett Stocks That Are Screaming Buys Right Now', '3 Warren Buffett Stocks That Are Screaming Buys in April', '3 Warren Buffett Stocks That Are Screaming Buys in May']"
275,25,275_trending tickers_tickers_trending_glencore,"['trending tickers', 'tickers', 'trending', 'glencore', 'tickers glencore', 'american trending', 'superdry', 'jd wetherspoon', 'wetherspoon', 'kingfisher']","['Trending tickers: Glencore | Rio Tinto | __COMPANY__ | Scottish Mortgage', 'Trending tickers: Glencore | __TICKER__ | Infosys | AmEx', 'Trending tickers: Glencore | Novartis | Frasers | __TICKER__']"
276,25,276_missile_ukraine latest_ukraine_coast,"['missile', 'ukraine latest', 'ukraine', 'coast', 'latest', 'jet', 'russian', 'worst wealth', 'worst investments', 'yacht coast']","['Lynch, Others Feared Dead as Italy Divers Search Sunken Yacht Off Coast of Sicily', 'Ukraine Latest: Kyiv Targeted in Latest Russian Missile Attacks', 'Ukraine Latest: Russia Fired Missile Near RAF Jet in September']"
277,25,277_better value_stock right_value stock_better,"['better value', 'stock right', 'value stock', 'better', 'value', 'right', 'bns better', 'right bns', 'right bsac', 'bsac better']","['__TICKER__ or BSAC: Which Is the Better Value Stock Right Now?', 'BSAC or __TICKER__ : Which Is the Better Value Stock Right Now?', '__TICKER__ or __TICKER__ : Which Is the Better Value Stock Right Now?']"
278,25,278_favor hedge_fell favor_hedge funds_funds dumping,"['favor hedge', 'fell favor', 'hedge funds', 'funds dumping', 'hedge', 'favor', 'dumping', 'funds souring', 'fell', 'souring']","['Costco Wholesale Corporation (COST) Fell Out Of Favor With Hedge Funds', 'V.F. Corporation (VFC) Fell Out Of Favor With Hedge Funds', 'Welltower Inc. (WELL) Fell Out Of Favor With Hedge Funds']"
279,25,279_surpasses_nearly tripled_revenue saudi_saudi nearly,"['surpasses', 'nearly tripled', 'revenue saudi', 'saudi nearly', 'finance goal', 'tripled', '75b', 'loan portfolio', 'corporate investment', 'banking revenue']","['__COMPANY__ SafeBalance Banking Surpasses Three Million Client Accounts; New Balance Assist Offering to Surpass 100,000 Loans in Less Than a Year', ""__COMPANY__ 's corporate and investment banking revenue from Saudi nearly tripled - executive"", ""__COMPANY__ 's corporate and investment banking revenue from Saudi nearly tripled-exec""]"
280,25,280_lags market_gains lags_market know_lags,"['lags market', 'gains lags', 'market know', 'lags', 'gains know', 'outpaces stock', 'know', 'facts', 'bdc gsbd', 'market gains']","['__COMPANY__ __TICKER__ Gains But Lags Market: What You Should Know', '__COMPANY__ BDC (GSBD) Rises Yet Lags Behind Market: Some Facts Worth Knowing', '__COMPANY__ BDC (GSBD) Gains But Lags Market: What You Should Know']"
281,25,281_expects earnings_street expects_vs rest_rest,"['expects earnings', 'street expects', 'vs rest', 'rest', 'reports week', 'week wall', 'earnings growth', 'amp brokerage', 'rest diversified', 'expects']","['__COMPANY__ Corporation __TICKER__ Reports Next Week: Wall Street Expects Earnings Growth', '__TICKER__ __TICKER__ Reports Next Week: Wall Street Expects Earnings Growth', '__COMPANY__ __TICKER__ Reports Next Week: Wall Street Expects Earnings Growth']"
282,25,282_solid_robust sales_039_solid earnings,"['solid', 'robust sales', '039', 'solid earnings', 'rating upgrade', 'sales growth', 'strong q3', 'lifted', 'rose', '039 shares']","['Banco __COMPANY__ &#039;s __TICKER__ Shares Have Strong Buy Recommendation Reaffirmed', 'Aristotle Value Equity Strategy Added __COMPANY__ &amp; Co. __TICKER__ Amid Mixed Growth Drivers', 'KBW Reaffirms __COMPANY__ __TICKER__ Outperform, Citing Earnings Momentum and Scale Advantages']"
283,25,283_buy rating_rating_stock initiated_initiated,"['buy rating', 'rating', 'stock initiated', 'initiated', 'reiterates', 'reiterates buy', 'initiated buy', 'initiated neutral', 'neutral', 'price target']","['AMMB Holdings stock initiated with Buy rating at __TICKER__ on dividend upside', 'Affin Bank stock initiated with Buy rating at __TICKER__ on Sarawak partnership', 'McGraw Hill stock initiated with Neutral rating at __TICKER__ , $15 price target']"
284,25,284_rates_buy rates_buy rate_stocks buy,"['rates', 'buy rates', 'buy rate', 'stocks buy', 'buy fed', 'rate hikes', 'fed raised', 'hikes 10', 'raised rates', '10 stocks']","['3 Stocks to Buy Now that the Fed Has Raised Rates', '10 Stocks to Buy for Interest Rate Hikes', '10 Stocks to Buy Before Interest Rate Hikes']"
285,25,285_need know_know_release need_earnings release,"['need know', 'know', 'release need', 'earnings release', 'know ahead', 'need', 'things need', 'know buy', 'things', 'ahead earnings']","['What You Need to Know Ahead of __COMPANY__ ’s Earnings Release', ""What You Need To Know Ahead of __COMPANY__ 's Earnings Release"", ""What You Need to Know Ahead of __COMPANY__ 's Earnings Release""]"
286,25,286_insiders_worth stock_stock earlier_worth,"['insiders', 'worth stock', 'stock earlier', 'worth', 'earlier year', 'earlier', 'insiders sold', 'stock high', '6m worth', '0m worth']","['__COMPANY__ Inc. ( __TICKER__ ) insiders who sold US$4.6m worth of stock earlier this year are probably glad they did so as market cap slides to US$88b', '__COMPANY__ Inc. ( __TICKER__ ) insiders who sold US$4.6m worth of stock earlier this year are probably glad they did so as market cap slides to US$83b', '__COMPANY__ Inc. ( __TICKER__ ) insiders who sold US$4.6m worth of stock earlier this year are probably glad they did so as market cap slides to US$93b']"
287,25,287_real estate_estate_5g_real,"['real estate', 'estate', '5g', 'real', 'homeowners', 'dubai', 'want truly', 'value 70', 'want billion', 'younger homeowners']","['Dubai’s red-hot real estate is starting to attract big name backers', 'A Surge In Value Of 70% In 4 Years Sees Wall Street Running To Invest In Dubai Real Estate', 'Two-Thirds of Younger Homeowners Surveyed Plan to Renovate This Year, With Peaks in Home Equity Creating More Opportunity to Invest in Homes']"
288,25,288_narrative does_narrative_reshape_does,"['narrative does', 'narrative', 'reshape', 'does', 'xtra dbk', 'xtra', 'dbk', 'says jim', 'ceo david', 'shape']","[""Will Bullish Partnership and Digital Asset Push Change __COMPANY__ 's (XTRA:DBK) Narrative?"", 'Did __COMPANY__ ’s Beef Cost Reassessment Just Shift Texas Roadhouse’s (TXRH) Investment Narrative?', 'Does __COMPANY__ ’s Local Sports Push and Crypto Access Strategy Reshape Its Brand Narrative __TICKER__ ?']"
289,25,289_form nortonlifelock_nortonlifelock_nortonlifelock amendment_form,"['form nortonlifelock', 'nortonlifelock', 'nortonlifelock amendment', 'form', 'amendment', 'amendment form', 'nortonlifelock form', 'form draftkings', 'draftkings', 'metal']","['FORM 8.3 - NORTONLIFELOCK INC. - AMENDMENT', 'Form 8.3 - NortonLifeLock Inc. AMENDMENT', 'Form 8.3 - NORTONLIFELOCK INC Amendment']"
290,25,290_counsel_counsel important_secure counsel_deadline securities,"['counsel', 'counsel important', 'secure counsel', 'deadline securities', 'rosen', 'secure', 'important deadline', 'investors secure', 'securities class', 'encourages plc']","['ROSEN, GLOBAL INVESTOR COUNSEL, Encourages __COMPANY__ PLC Investors With Losses to Secure Counsel Before Important Deadline in Securities Class Action – __TICKER__', 'ROSEN, LEADING INVESTOR COUNSEL, Encourages __COMPANY__ PLC Investors to Secure Counsel Before Important Deadline in Securities Class Action – __TICKER__', 'ROSEN, GLOBAL INVESTOR COUNSEL, Encourages __COMPANY__ PLC Investors to Secure Counsel Before Important Deadline in Securities Class Action – __TICKER__']"
291,24,291_eric dyson_dyson_michael eric_michael,"['eric dyson', 'dyson', 'michael eric', 'michael', 'disruption', 'eric', 'economic recovery', 'combined', 'generation', 'yields constructive']","[""'You'd Have to Be Very Skilled to Have A Job': AI Godfather Geoffrey Hinton Predicts Healthcare Will Survive AI Disruption"", 'Economic recovery should ‘be targeted’ toward have nots: Michael Eric Dyson', 'Corporate America will truly be addressing racial justice when it ‘costs something’: Michael Eric Dyson']"
292,24,292_important class_wong reminds_action deadlines_deadlines shareholder,"['important class', 'wong reminds', 'action deadlines', 'deadlines shareholder', 'offices vincent', 'wong', 'vincent wong', 'vincent', 'deadlines', 'investors important']","['SHAREHOLDER ALERT – PRTA MFGP __TICKER__ : The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines', 'SHAREHOLDER ALERT: __TICKER__ XRAY NVDA AGN: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines', 'SHAREHOLDER ALERT: __TICKER__ XRAY AGN: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines']"
293,24,293_raises_management raises_openai hire_chatter microsoft,"['raises', 'management raises', 'openai hire', 'chatter microsoft', 'hire investment', 'investment conversion', 'stage growth', 'banks 14', 'raises billion', 'microsoft openai']","['__COMPANY__ Latin America Closes Landmark Renewables Transaction With $710 Million Bond Issuance, One of the Largest Private Placement in Region’s Recent History', 'Market Chatter: Microsoft, OpenAI Hire Investment Banks Over $14 Billion Investment Conversion', 'Update: Market Chatter: Microsoft, OpenAI Hire Investment Banks Over $14 Billion Investment Conversion']"
294,24,294_pay_ceo_fraser_raises ceo,"['pay', 'ceo', 'fraser', 'raises ceo', 'million ceo', 'pay rises', '26 million', '2023 pay', 'scharf', 'million']","[""__COMPANY__ raises CEO Charles Scharf's 2023 pay to $29 million"", ""UPDATE 1- __COMPANY__ raises CEO Jane Fraser's 2023 pay by 6% to $26 million"", ""__COMPANY__ raises CEO Jane Fraser's 2023 pay by 6% to $26 million""]"
295,24,295_advises amp_catastrophe information_amp taylormade_group advises,"['advises amp', 'catastrophe information', 'amp taylormade', 'group advises', 'insurance catastrophe', 'taylormade', 'provides insurance', 'taylormade acquisition', 'catastrophe', 'group provides']","['__TICKER__ Bank Group Provides Insurance Catastrophe Information', '__COMPANY__ Group __TICKER__ Advises F&amp;F Co. On TaylorMade Acquisition Strategy', '__COMPANY__ Group __TICKER__ Advises F&amp;F Co. Ltd. In TaylorMade Acquisition Plan']"
296,24,296_banned_using chatgpt_chase ban_work phones,"['banned', 'using chatgpt', 'chase ban', 'work phones', 'ban crypto', 'employees using', 'crypto transactions', 'ban', 'watchdog', 'phones']","[""UPDATE 1- __COMPANY__ 's UK bank Chase to ban crypto transactions"", ""__COMPANY__ 's UK bank Chase to ban crypto transactions"", '__TICKER__ has already blocked staff from using WhatsApp on work phones—now the bank reportedly plans to ban all texts']"
297,24,297_benchmarking_stocks q3_recap benchmarking_stocks q2,"['benchmarking', 'stocks q3', 'recap benchmarking', 'stocks q2', 'amp brokerage', 'brokerage stocks', 'banking amp', 'custody bank', 'reflecting', 'recap']","['Custody Bank Stocks Q3 Recap: Benchmarking __COMPANY__ ( __TICKER__ )', 'Investment Banking &amp; Brokerage Stocks Q3 Recap: Benchmarking Charles Schwab ( __TICKER__ )', 'Investment Banking &amp; Brokerage Stocks Q3 Recap: Benchmarking Jefferies ( __TICKER__ )']"
298,24,298_amp squire_eagel amp_bragar eagel_bragar,"['amp squire', 'eagel amp', 'bragar eagel', 'bragar', 'eagel', 'squire', 'investors contact', 'contact firm', 'squire investigating', 'contact']","['Bragar Eagel & Squire, P. __TICKER__ . Is Investigating __COMPANY__ , __COMPANY__ , and __COMPANY__ and Encourages Investors to Contact the Firm', '__COMPANY__ __TICKER__ ALERT: Bragar Eagel &amp; Squire, P. __TICKER__ . is Investigating __COMPANY__ on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm', 'Bragar Eagel &amp; Squire, P. __TICKER__ . Is Investigating Kohl’s and __TICKER__ and Encourages Investors to Contact the Firm']"
299,24,299_mellon launches_cardholders_platform mellon_home games,"['mellon launches', 'cardholders', 'platform mellon', 'home games', 'eligible credit', 'exclusive perks', 'team offer', 'launches', 'credit cardholders', 'launches new']","['__COMPANY__ Launches Liquidity Seeking Algorithm Sonar Dark X on Atlas Trading Platform', '__TICKER__ and the Blue JaysTM team up to offer eligible __TICKER__ Credit Cardholders exclusive perks at 2024 regular season home games', '__TICKER__ and the Vancouver Canucks team up to offer exclusive perks at home games for eligible __TICKER__ Credit Cardholders this NHL season']"
300,24,300_aid_rates loan_higher rates_rates aid,"['aid', 'rates loan', 'higher rates', 'rates aid', 'aid mellon', 'earnings higher', 'rates', 'growth aid', 'high rates', 'inorganic']","[""Higher Interest Rates to Aid __COMPANY__ Mellon's __TICKER__ Q3 Earnings"", ""Higher Rates, Loan Growth to Aid __COMPANY__ Mellon's __TICKER__ Q4 Earnings"", ""Higher Rates, Loan Growth to Aid __COMPANY__ Mellon's __TICKER__ Q1 Earnings""]"
301,24,301_investing radar_radar_equity etf_investing,"['investing radar', 'radar', 'equity etf', 'investing', 'cap equity', 'etf', 'russell', 'value etf', 'cap', 'radar ishares']","['Should __COMPANY__ BetaBuilders U.S. Mid Cap Equity ETF (BBMC) Be on Your Investing Radar?', 'Should __COMPANY__ Equal Weight U.S. Large Cap Equity ETF (GSEW) Be on Your Investing Radar?', 'Should __COMPANY__ Diversified Return U.S. Mid Cap Equity ETF (JPME) Be on Your Investing Radar?']"
302,24,302_pfd_declares_shs_dividend corporation,"['pfd', 'declares', 'shs', 'dividend corporation', 'series declares', 'yieldmaxtm', 'dp', 'yieldmaxtm option', 'etf declares', 'strategy etf']","['__COMPANY__ Corporation Deposit Shs Perp Pfd Shs Series E declares $0.3081 dividend', '__COMPANY__ Corp Depositary Shs Repr Non-Cum Perp Red Pfd Registered Shs Ser -HH- declares $0.3618 dividend', '__COMPANY__ &amp; Company Non Cum Perp Conv Pfd Registered Shs A Series L declares $18.75 dividend']"
303,24,303_attention_attention know_attracting investor_investor attention,"['attention', 'attention know', 'attracting investor', 'investor attention', 'attracting', 'attention today', 'deserve attention', 'deserve', 'think', 'interesting']","['__COMPANY__ &amp; Company __TICKER__ is Attracting Investor Attention: Here is What You Should Know', '__COMPANY__ __TICKER__ is Attracting Investor Attention: Here is What You Should Know', '__COMPANY__ Inc. __TICKER__ is Attracting Investor Attention: Here is What You Should Know']"
304,24,304_target price_analysts target_stock wall_street analysts,"['target price', 'analysts target', 'stock wall', 'street analysts', 'analysts', 'target', 'price', 'wall street', 'wall', 'street']","[""What Are Wall Street Analysts' Target Price for PepsiCo Stock?"", ""What Are Wall Street Analysts' Target Price for NIKE Stock?"", ""What Are Wall Street Analysts' Target Price for __COMPANY__ Stock?""]"
305,24,305_emissions_cut emissions_reduction targets_pledges,"['emissions', 'cut emissions', 'reduction targets', 'pledges', 'targets', 'pledges cut', 'zero emissions', 'net zero', 'portfolio 2050', 'pledges net']","['__COMPANY__ pledges net zero emissions in finance portfolio by 2050', 'UPDATE 1- __COMPANY__ pledges net zero emissions in finance portfolio by 2050', 'UPDATE 2- __COMPANY__ pledges net zero emissions in finance portfolio by 2050']"
306,24,306_great dividend_great_dividend stock_stock right,"['great dividend', 'great', 'dividend stock', 'stock right', 'corporation great', 'bank great', 'dividend', 'right', 'amp great', 'groep great']","['Why The __COMPANY__ Corporation __TICKER__ is a Great Dividend Stock Right Now', 'This is Why __COMPANY__ __TICKER__ is a Great Dividend Stock', 'Why __COMPANY__ __TICKER__ is a Great Dividend Stock Right Now']"
307,24,307_gold_meters_metres_drills,"['gold', 'meters', 'metres', 'drills', 'intercepts', 'metals drills', 'copper', 'project', 'metals', 'gold project']","['Brixton Metals Drills 22.15m of 4.44 g/t Gold Including 1.50m of 57.20 g/t Gold at the Trapper Gold Target', 'Osisko Development Provides Infill Drilling Update on Its 13,000-Meter Lowhee Program at Cariboo Gold Project; Intercepts Include 45.24 G/T Gold Over 3.0 Meters, Including 233.92 G/T Gold Over 0.5 Meters', 'Osisko Development Intercepts 57.29 g/t Gold Over 3.05 Meters, 625.95 g/t Gold Over 0.5 Meters and 15.26 g/t Gold Over 4.4 Meters in Lowhee Infill Drilling at Cariboo Gold Project']"
308,23,308_vote_bonuses_reshuffles equities_trader montesano,"['vote', 'bonuses', 'reshuffles equities', 'trader montesano', 'unit executives', 'special payout', 'executives trader', 'reject', 'montesano', 'equities unit']","['Goldman shareholders urged to vote against one-off executive bonuses - FT', ""__COMPANY__ reshuffles equities unit executives after top trader Montesano's exit"", ""MOVES- __COMPANY__ reshuffles equities unit executives after top trader Montesano's exit""]"
309,23,309_relative strength_relative_rising relative_compelling,"['relative strength', 'relative', 'rising relative', 'compelling', 'rating upgrade', 'stock rising', 'rising', 'strength', 'earns', 'rating']","['__COMPANY__ Lifts PepGen (PEPG) PT to $3 on Positive DM1 Data Despite Underperform Rating', 'Stock Upgrades: __COMPANY__ Demonstrates Rising Relative Strength, Big Money Buying Shares', '__COMPANY__ Earns Relative Strength Rating Upgrade After Yearlong Run; Prepping For Another Run?']"
310,23,310_earnings revenues_beat estimates_revenues beat_revenues surpass,"['earnings revenues', 'beat estimates', 'revenues beat', 'revenues surpass', 'revenues', 'surpass estimates', 'surpass', 'estimates', 'estimates corporation', 'estimates q3']","['__COMPANY__ __TICKER__ Q1 Earnings and Revenues Beat Estimates', '__TICKER__ __TICKER__ Q3 Earnings and Revenues Beat Estimates', '__COMPANY__ __TICKER__ Q3 Earnings and Revenues Beat Estimates']"
311,23,311_trading today_stock trading_stock today_today,"['trading today', 'stock trading', 'stock today', 'today', 'trading', 'sofi', 'amd amd', 'today marvell', 'sofi sofi', 'today sofi']","['Why Marvell Technology (MRVL) Stock Is Trading Up Today', 'Why SoFi (SOFI) Stock Is Trading Up Today', 'Why AMD (AMD) Stock Is Trading Up Today']"
312,23,312_earnings snapshot_snapshot_snapshot banco_snapshot q3,"['earnings snapshot', 'snapshot', 'snapshot banco', 'snapshot q3', 'snapshot fiscal', 'snapshot q2', 'banco', 'q1 earnings', 'snapshot q4', 'snapshot q1']","['__COMPANY__ : Q3 Earnings Snapshot', '__TICKER__ : Q2 Earnings Snapshot', '__COMPANY__ : Q2 Earnings Snapshot']"
313,23,313_participate 44th_participate_44th_44th annual,"['participate 44th', 'participate', '44th', '44th annual', 'annual healthcare', 'healthcare conference', 'healthcare', 'conference', 'annual', 'therapeutics participate']","['Zoetis to Participate in the 44th Annual __COMPANY__ Healthcare Conference', 'TG Therapeutics to Participate in the 44th Annual __COMPANY__ Healthcare Conference', 'Merck to Participate in the 44th Annual __COMPANY__ Healthcare Conference']"
314,23,314_stake_buffett_berkshire buys_buffett berkshire,"['stake', 'buffett', 'berkshire buys', 'buffett berkshire', 'stake 10', 'trims', 'aon', 'berkshire', 'warren buffett', 'aon slashes']","[""Warren Buffett's Berkshire Hathaway trims __COMPANY__ stake below 10%"", ""Buffett's Berkshire buys Aon, slashes Chevron and __COMPANY__"", ""UPDATE 1-Buffett's Berkshire buys Aon, slashes Chevron and __COMPANY__""]"
315,23,315_surging_implied volatility_beat likely_volatility surging,"['surging', 'implied volatility', 'beat likely', 'volatility surging', 'implied', 'stock options', 'likely mellon', 'surprise coming', 'continue surging', 'post 52']","['Implied Volatility Surging for The __COMPANY__ __TICKER__ Stock Options', 'Implied Volatility Surging for The __COMPANY__ Stock Options', 'Implied Volatility Surging for __COMPANY__ __TICKER__ Stock Options']"
316,23,316_shifting_narrative shifting_narrative_recent analyst,"['shifting', 'narrative shifting', 'narrative', 'recent analyst', 'shifting recent', 'market developments', 'analyst market', 'story changing', 'recent', 'developments']","['Why The Narrative Around __COMPANY__ Is Shifting After Recent Analyst and Market Developments', 'Why the Narrative Around __TICKER__ Is Shifting After Recent Analyst and Market Developments', 'Why the Narrative Around __COMPANY__ Is Shifting After Recent Analyst and Market Developments']"
317,23,317_worth stock_insiders_insiders sold_stock possibly,"['worth stock', 'insiders', 'insiders sold', 'stock possibly', 'possibly', 'worth', 'sold', 'signalling downtrend', 'downtrend', 'weakness']","['__COMPANY__ Inc. ( __TICKER__ ) insiders sold US$4.6m worth of stock, possibly signalling a downtrend', 'Insiders at __COMPANY__ Inc. ( __TICKER__ ) sold US$4.6m worth of stock, possibly indicating weakness in the future', 'Insiders at __COMPANY__ Inc. ( __TICKER__ ) sold US$2.6m worth of stock, possibly indicating weakness in the future']"
318,23,318_investors reacting_reacting_investors respond_respond,"['investors reacting', 'reacting', 'investors respond', 'respond', 'reacting launching', 'shift', 'issuances', 'launching', 'leadership', 'tokenized']","['How Investors Are Reacting To __COMPANY__ __TICKER__ Expanding 24/7 Euro and USD Token Services', 'How Investors Are Reacting To __COMPANY__ __TICKER__ Launching In-House Bitcoin and Solana Spot Trusts', 'How Investors Are Reacting To __COMPANY__ __TICKER__ Launching Its Tokenized Onchain Liquidity Sweep Fund']"
319,23,319_burn hedge_going burn_burn_going,"['burn hedge', 'going burn', 'burn', 'going', 'hedge funds', 'hedge', 'funds', 'hca', 'rio', 'ebay']","['Is American Express Company (AXP) Going to Burn These Hedge Funds?', 'Is Broadcom Inc (AVGO) Going to Burn These Hedge Funds?', 'Is BlackRock, Inc. (BLK) Going to Burn These Hedge Funds?']"
320,23,320_outlook highlights_industry outlook_zacks industry_zacks,"['outlook highlights', 'industry outlook', 'zacks industry', 'zacks', 'highlights', 'industry', 'outlook', 'highlights robinhood', 'highlights chase', 'blog highlights']","['Zacks Industry Outlook Highlights: __COMPANY__ Chase, __COMPANY__ and KeyCorp', 'Zacks Industry Outlook Highlights __COMPANY__ , The __COMPANY__ and Robinhood Markets', 'Zacks Industry Outlook Highlights The __COMPANY__ and U.S. Bancorp']"
321,23,321_outlook highlights_zacks_zacks industry_industry outlook,"['outlook highlights', 'zacks', 'zacks industry', 'industry outlook', 'highlights zacks', 'highlights', 'analyst blog', 'zacks analyst', 'blog', 'industry']","['Zacks Industry Outlook Highlights __TICKER__ , __TICKER__ and __COMPANY__', 'Zacks Industry Outlook Highlights __TICKER__ , __COMPANY__ and __COMPANY__', 'Zacks Industry Outlook Highlights __TICKER__ , __TICKER__ , __COMPANY__ and __COMPANY__']"
322,22,322_ranks_satisfaction_straight year_straight,"['ranks', 'satisfaction', 'straight year', 'straight', 'customer satisfaction', 'banking mobile', 'according power', 'power', 'bank ranks', 'mobile app']","['J.D. Power ranks __TICKER__ #1 in Banking Mobile App customer satisfaction', '__TICKER__ Auto Finance Ranks Highest in National Non-Captive Prime Credit Dealer Satisfaction, according to J.D. Power', '__TICKER__ Auto Finance Ranks Highest in National Non-Captive Prime Credit Dealer Satisfaction, According to J.D. Power']"
323,22,323_strong mutual_fund pick_pick right_mutual fund,"['strong mutual', 'fund pick', 'pick right', 'mutual fund', 'strong etf', 'mutual', 'pick', 'etf right', 'strong', 'right']","['Is __COMPANY__ Large Cap Growth A (OLGAX) a Strong Mutual Fund Pick Right Now?', 'Is __COMPANY__ Dynamic Small Cap Growth A (VSCOX) a Strong Mutual Fund Pick Right Now?', 'Is __COMPANY__ Small Cap Blend A (VSCOX) a Strong Mutual Fund Pick Right Now?']"
324,22,324_signalling caution_insiders sell_signalling_possibly signalling,"['signalling caution', 'insiders sell', 'signalling', 'possibly signalling', 'stock possibly', 'possibly', 'caution', 'caution insiders', 'insiders', 'sell']","['__COMPANY__ Insiders Sell US$1.6m Of Stock, Possibly Signalling Caution', '__COMPANY__ Insiders Sell US$3.1m Of Stock, Possibly Signalling Caution', '__COMPANY__ Insiders Sell US$4.1m Of Stock, Possibly Signalling Caution']"
325,22,325_earnings review_earnings results_results quarter_review quarter,"['earnings review', 'earnings results', 'results quarter', 'review quarter', '2021 earnings', 'quarter 2021', 'quarter', '2022 earnings', 'review second', 'quarter 2022']","['__COMPANY__ Third Quarter 2021 Earnings Review', '__COMPANY__ First Quarter 2021 Earnings Review', '__COMPANY__ Second Quarter 2021 Earnings Review']"
326,22,326_research calls_analyst research_street analyst_research,"['research calls', 'analyst research', 'street analyst', 'research', 'calls', 'latest picks', 'picks pans', 'pans', 'barron latest', 'exact sciences']","['Here Are Thursday’s Top Wall Street Analyst Research Calls: AutoZone, BXP, Fiserv, Meta Platforms, PayPal, Salesforce, Toast and More', 'Here Are Wednesday’s Top Wall Street Analyst Research Calls: AbbVie, Amazon.com, Biogen, EchoStar, Ferrari, GE Vernova, PepsiCo, Take-Two Interactive, and More', 'Here are Monday’s Top Wall Street Analyst Research Calls: Baidu, Carvana, Exact Sciences, Ferrari, Marvell Technology, Meta Platforms and More']"
327,22,327_barriers_global impact_youth_impact challenge,"['barriers', 'global impact', 'youth', 'impact challenge', 'scholarship recipients', 'youth scholarship', 'future launch', 'recipients', 'scholarship', 'challenge']","['__COMPANY__ announces 2023 Future Launch Black Youth Scholarship recipients', '__COMPANY__ announces 2023 __COMPANY__ Future Launch Indigenous Youth Scholarship recipients', 'No Barriers Warriors, __COMPANY__ Announce ‘2019 Warrior Strong: The Journey Continues’ Expedition Team']"
328,22,328_soared_stock soared_stock zoomed_zoomed,"['soared', 'stock soared', 'stock zoomed', 'zoomed', 'surged', 'stock rocketed', 'higher month', 'surged higher', '13 higher', 'higher']","['Why Estée Lauder Stock Soared Almost 5% Higher on Monday', 'Why Citizens Financial Group Stock Soared in June', 'Why American Eagle Outfitters Stock Soared 45% Higher This Week']"
